CVE,Year,Month,Severity
CVE-2021-31889,2022,January,High
CVE-2021-30319,2022,January,High
CVE-2021-30353,2022,January,High
CVE-2021-30287,2022,January,High
CVE-2021-30300,2022,January,High
CVE-2021-30301,2022,January,High
CVE-2021-30307,2022,January,High
CVE-2021-30308,2022,January,High
CVE-2021-30311,2022,January,High
CVE-2022-20222,2022,July,Critical
CVE-2022-20229,2022,July,Critical
CVE-2022-20219,2022,July,High
CVE-2022-20228,2022,July,High
CVE-2021-0981,2022,July,High
CVE-2022-20223,2022,July,High
CVE-2022-20226,2022,July,High
CVE-2022-20221,2022,July,High
CVE-2022-20224,2022,July,High
CVE-2022-20225,2022,July,High
CVE-2022-20230,2022,July,High
CVE-2022-20220,2022,July,High
CVE-2022-20227,2022,July,High
CVE-2022-20083,2022,July,High
CVE-2022-21744,2022,July,High
CVE-2022-21767,2022,July,High
CVE-2022-21768,2022,July,High
CVE-2022-21763,2022,July,High
CVE-2022-21764,2022,July,High
CVE-2022-22096,2022,July,High
CVE-2022-22058,2022,July,High
CVE-2022-25657,2022,July,High
CVE-2022-25658,2022,July,High
CVE-2022-25659,2022,July,High
CVE-2021-39691,2022,June,High
CVE-2022-20006,2022,June,High
CVE-2022-20125,2022,June,High
CVE-2022-20138,2022,June,High
CVE-2021-39624,2022,June,High
CVE-2022-20124,2022,June,High
CVE-2022-20126,2022,June,High
CVE-2022-20133,2022,June,High
CVE-2022-20134,2022,June,High
CVE-2022-20135,2022,June,High
CVE-2022-20137,2022,June,High
CVE-2022-20142,2022,June,High
CVE-2022-20144,2022,June,High
CVE-2022-20147,2022,June,High
CVE-2022-20123,2022,June,High
CVE-2022-20131,2022,June,High
CVE-2022-20129,2022,June,High
CVE-2022-20143,2022,June,High
CVE-2021-4154,2022,June,High
CVE-2022-20141,2022,June,High
CVE-2022-24958,2022,June,High
CVE-2022-25258,2022,June,High
CVE-2022-20132,2022,June,High
CVE-2022-25375,2022,June,High
CVE-2022-21745,2022,June,High
CVE-2021-35083,2022,June,High
CVE-2021-35102,2022,June,High
CVE-2021-35111,2022,June,High
CVE-2022-22082,2022,June,High
CVE-2022-22083,2022,June,High
CVE-2022-22084,2022,June,High
CVE-2022-22085,2022,June,High
CVE-2022-22086,2022,June,High
CVE-2022-22087,2022,June,High
CVE-2022-22090,2022,June,High
CVE-2022-20130,2022,June,Critical
CVE-2022-20127,2022,June,Critical
CVE-2022-20140,2022,June,Critical
CVE-2022-20145,2022,June,Critical
CVE-2021-39708,2022,March,Critical
CVE-2021-1942,2022,March,Critical
CVE-2021-35110,2022,March,Critical
CVE-2021-39692,2022,March,High
CVE-2021-39693,2022,March,High
CVE-2021-39695,2022,March,High
CVE-2021-39697,2022,March,High
CVE-2021-39690,2022,March,High
CVE-2021-39694,2022,March,High
CVE-2021-39667,2022,March,High
CVE-2021-0957,2022,March,High
CVE-2021-39701,2022,March,High
CVE-2021-39702,2022,March,High
CVE-2021-39703,2022,March,High
CVE-2021-39704,2022,March,High
CVE-2021-39706,2022,March,High
CVE-2021-39707,2022,March,High
CVE-2021-39709,2022,March,High
CVE-2020-29368,2022,March,High
CVE-2021-39685,2022,March,High
CVE-2021-39686,2022,March,High
CVE-2021-39698,2022,March,High
CVE-2021-3655,2022,March,High
CVE-2022-20047,2022,March,High
CVE-2022-20048,2022,March,High
CVE-2022-20053,2022,March,High
CVE-2021-35088,2022,March,High
CVE-2021-35103,2022,March,High
CVE-2021-35105,2022,March,High
CVE-2021-35106,2022,March,High
CVE-2021-35117,2022,March,High
CVE-2021-1950,2022,March,High
CVE-2021-30328,2022,March,High
CVE-2021-30329,2022,March,High
CVE-2021-30332,2022,March,High
CVE-2021-30333,2022,March,High
CVE-2021-39689,2022,March,Moderate
CVE-2021-35090,2022,May,Critical
CVE-2021-39662,2022,May,High
CVE-2022-20004,2022,May,High
CVE-2022-20005,2022,May,High
CVE-2022-20007,2022,May,High
CVE-2022-20113,2022,May,High
CVE-2022-20114,2022,May,High
CVE-2022-20116,2022,May,High
CVE-2022-20010,2022,May,High
CVE-2022-20011,2022,May,High
CVE-2022-20115,2022,May,High
CVE-2021-39670,2022,May,High
CVE-2022-20112,2022,May,High
CVE-2022-0847,2022,May,High
CVE-2022-20009,2022,May,High
CVE-2022-20008,2022,May,High
CVE-2022-20084,2022,May,High
CVE-2022-20109,2022,May,High
CVE-2022-20110,2022,May,High
CVE-2022-22057,2022,May,High
CVE-2022-22064,2022,May,High
CVE-2022-22065,2022,May,High
CVE-2022-22068,2022,May,High
CVE-2022-22072,2022,May,High
CVE-2021-35072,2022,May,High
CVE-2021-35073,2022,May,High
CVE-2021-35076,2022,May,High
CVE-2021-35078,2022,May,High
CVE-2021-35080,2022,May,High
CVE-2021-35086,2022,May,High
CVE-2021-35087,2022,May,High
CVE-2021-35094,2022,May,High
CVE-2021-35096,2022,May,High
CVE-2021-35116,2022,May,High
CVE-2021-39700,2022,May,Moderate
CVE-2021-22600,2022,May,Moderate
CVE-2021-35122,2022,November,Critical
CVE-2022-2209,2022,November,High
CVE-2022-20441,2022,November,High
CVE-2022-20446,2022,November,High
CVE-2022-20448,2022,November,High
CVE-2022-20450,2022,November,High
CVE-2022-20452,2022,November,High
CVE-2022-20457,2022,November,High
CVE-2022-20426,2022,November,High
CVE-2022-20451,2022,November,High
CVE-2022-20454,2022,November,High
CVE-2022-20462,2022,November,High
CVE-2022-20465,2022,November,High
CVE-2022-20445,2022,November,High
CVE-2022-20447,2022,November,High
CVE-2022-20414,2022,November,High
CVE-2022-20453,2022,November,High
CVE-2022-32601,2022,November,High
CVE-2022-32602,2022,November,High
CVE-2022-25724,2022,November,High
CVE-2022-25741,2022,November,High
CVE-2022-25743,2022,November,High
CVE-2021-35108,2022,November,High
CVE-2021-35109,2022,November,High
CVE-2021-35132,2022,November,High
CVE-2021-35135,2022,November,High
CVE-2022-25671,2022,November,High
CVE-2022-33234,2022,November,High
CVE-2022-33236,2022,November,High
CVE-2022-33237,2022,November,High
CVE-2022-33239,2022,November,High
CVE-2022-20420,2022,October,High
CVE-2022-20351,2022,October,High
CVE-2021-39624,2022,October,High
CVE-2022-20413,2022,October,High
CVE-2022-20418,2022,October,High
CVE-2022-20412,2022,October,High
CVE-2022-20416,2022,October,High
CVE-2022-20417,2022,October,High
CVE-2021-39673,2022,October,High
CVE-2022-20394,2022,October,High
CVE-2022-20410,2022,October,High
CVE-2022-20425,2022,October,High
CVE-2022-1786,2022,October,High
CVE-2022-20421,2022,October,High
CVE-2022-20422,2022,October,High
CVE-2022-20423,2022,October,High
CVE-2022-26471,2022,October,High
CVE-2022-26472,2022,October,High
CVE-2022-22077,2022,October,High
CVE-2022-25723,2022,October,High
CVE-2022-33214,2022,October,High
CVE-2022-33217,2022,October,High
CVE-2022-25660,2022,October,High
CVE-2022-25661,2022,October,High
CVE-2022-25687,2022,October,High
CVE-2022-25736,2022,October,High
CVE-2022-25749,2022,October,High
CVE-2022-20419,2022,October,Critical
CVE-2022-25720,2022,October,Critical
CVE-2022-25718,2022,October,Critical
CVE-2022-25748,2022,October,Critical
CVE-2021-39758,2022,October,Moderate
CVE-2022-20415,2022,October,Moderate
CVE-2022-20409,2022,October,Moderate
CVE-2022-25708,2022,September,Critical
CVE-2022-20197,2022,September,Moderate
CVE-2022-23852,2022,September,High
CVE-2022-23990,2022,September,High
CVE-2022-25314,2022,September,High
CVE-2022-20218,2022,September,High
CVE-2022-20392,2022,September,High
CVE-2022-20393,2022,September,High
CVE-2022-20395,2022,September,High
CVE-2022-20398,2022,September,High
CVE-2022-20396,2022,September,High
CVE-2022-20399,2022,September,High
CVE-2021-4083,2022,September,High
CVE-2022-29582,2022,September,High
CVE-2022-26447,2022,September,High
CVE-2022-22095,2022,September,High
CVE-2022-25656,2022,September,High
CVE-2022-25670,2022,September,High
CVE-2022-25693,2022,September,High
CVE-2022-25704,2022,September,High
CVE-2022-25706,2022,September,High
CVE-2022-22066,2022,September,High
CVE-2022-22074,2022,September,High
CVE-2022-22081,2022,September,High
CVE-2022-22089,2022,September,High
CVE-2022-22091,2022,September,High
CVE-2022-22092,2022,September,High
CVE-2022-22093,2022,September,High
CVE-2022-22094,2022,September,High
CVE-2022-25669,2022,September,High
CVE-2022-25686,2022,September,High
CVE-2022-25688,2022,September,High
CVE-2022-25690,2022,September,High
CVE-2022-25696,2022,September,High
CVE-2023-21085,2023,April,Critical
CVE-2023-21096,2023,April,Critical
CVE-2022-33231,2023,April,Critical
CVE-2022-33288,2023,April,Critical
CVE-2022-33289,2023,April,Critical
CVE-2022-33302,2023,April,Critical
CVE-2023-21081,2023,April,High
CVE-2023-21088,2023,April,High
CVE-2023-21089,2023,April,High
CVE-2023-21092,2023,April,High
CVE-2023-21094,2023,April,High
CVE-2023-21097,2023,April,High
CVE-2023-21098,2023,April,High
CVE-2023-21090,2023,April,High
CVE-2022-20463,2023,April,High
CVE-2023-20967,2023,April,High
CVE-2023-21084,2023,April,High
CVE-2023-21086,2023,April,High
CVE-2023-21093,2023,April,High
CVE-2023-21099,2023,April,High
CVE-2023-21100,2023,April,High
CVE-2022-20471,2023,April,High
CVE-2023-20909,2023,April,High
CVE-2023-20935,2023,April,High
CVE-2023-21080,2023,April,High
CVE-2023-21082,2023,April,High
CVE-2023-21083,2023,April,High
CVE-2023-21091,2023,April,High
CVE-2022-4696,2023,April,High
CVE-2023-20941,2023,April,High
CVE-2022-32599,2023,April,High
CVE-2023-20652,2023,April,High
CVE-2023-20653,2023,April,High
CVE-2023-20654,2023,April,High
CVE-2023-20655,2023,April,High
CVE-2023-20656,2023,April,High
CVE-2023-20657,2023,April,High
CVE-2022-40503,2023,April,High
CVE-2022-33269,2023,April,High
CVE-2022-33270,2023,April,High
CVE-2022-40532,2023,April,High
CVE-2023-21630,2023,April,High
CVE-2023-20950,2023,April,Moderate
CVE-2023-21282,2023,August,Critical
CVE-2023-21273,2023,August,Critical
CVE-2023-21264,2023,August,Critical
CVE-2022-40510,2023,August,Critical
CVE-2023-21265,2023,August,High
CVE-2023-21287,2023,August,High
CVE-2023-21269,2023,August,High
CVE-2023-21270,2023,August,High
CVE-2023-21272,2023,August,High
CVE-2023-21278,2023,August,High
CVE-2023-21281,2023,August,High
CVE-2023-21286,2023,August,High
CVE-2023-21267,2023,August,High
CVE-2023-21276,2023,August,High
CVE-2023-21277,2023,August,High
CVE-2023-21279,2023,August,High
CVE-2023-21283,2023,August,High
CVE-2023-21288,2023,August,High
CVE-2023-21289,2023,August,High
CVE-2023-21292,2023,August,High
CVE-2023-21280,2023,August,High
CVE-2023-21284,2023,August,High
CVE-2023-20965,2023,August,High
CVE-2023-21132,2023,August,High
CVE-2023-21133,2023,August,High
CVE-2023-21134,2023,August,High
CVE-2023-21140,2023,August,High
CVE-2023-21242,2023,August,High
CVE-2023-21275,2023,August,High
CVE-2023-21271,2023,August,High
CVE-2023-21274,2023,August,High
CVE-2023-21285,2023,August,High
CVE-2023-21268,2023,August,High
CVE-2023-21290,2023,August,High
CVE-2023-21282,2023,August,High
CVE-2020-29374,2023,August,High
CVE-2023-20780,2023,August,High
CVE-2023-21626,2023,August,High
CVE-2023-22666,2023,August,High
CVE-2023-28537,2023,August,High
CVE-2023-28555,2023,August,High
CVE-2023-40079,2023,December,High
CVE-2023-40089,2023,December,High
CVE-2023-40091,2023,December,High
CVE-2023-40094,2023,December,High
CVE-2023-40095,2023,December,High
CVE-2023-40096,2023,December,High
CVE-2023-40103,2023,December,High
CVE-2023-45774,2023,December,High
CVE-2023-45777,2023,December,High
CVE-2023-40073,2023,December,High
CVE-2023-40092,2023,December,High
CVE-2023-40074,2023,December,High
CVE-2023-40075,2023,December,High
CVE-2023-40078,2023,December,High
CVE-2023-40080,2023,December,High
CVE-2023-40082,2023,December,High
CVE-2023-40084,2023,December,High
CVE-2023-40087,2023,December,High
CVE-2023-40090,2023,December,High
CVE-2023-40097,2023,December,High
CVE-2023-45773,2023,December,High
CVE-2023-45775,2023,December,High
CVE-2023-45776,2023,December,High
CVE-2023-21394,2023,December,High
CVE-2023-35668,2023,December,High
CVE-2023-40083,2023,December,High
CVE-2023-40098,2023,December,High
CVE-2023-45781,2023,December,High
CVE-2023-3889,2023,December,High
CVE-2023-4272,2023,December,High
CVE-2023-32804,2023,December,High
CVE-2023-32818,2023,December,High
CVE-2023-32847,2023,December,High
CVE-2023-32848,2023,December,High
CVE-2023-32850,2023,December,High
CVE-2023-32851,2023,December,High
CVE-2023-28588,2023,December,High
CVE-2023-33053,2023,December,High
CVE-2023-33063,2023,December,High
CVE-2023-33079,2023,December,High
CVE-2023-33087,2023,December,High
CVE-2023-33092,2023,December,High
CVE-2023-33106,2023,December,High
CVE-2023-33107,2023,December,High
CVE-2022-22076,2023,December,High
CVE-2023-21652,2023,December,High
CVE-2023-21662,2023,December,High
CVE-2023-21664,2023,December,High
CVE-2023-28546,2023,December,High
CVE-2023-28550,2023,December,High
CVE-2023-28551,2023,December,High
CVE-2023-28585,2023,December,High
CVE-2023-28586,2023,December,High
CVE-2023-28587,2023,December,High
CVE-2023-33017,2023,December,High
CVE-2023-33018,2023,December,High
CVE-2023-33022,2023,December,High
CVE-2023-33054,2023,December,High
CVE-2023-33080,2023,December,High
CVE-2023-33081,2023,December,High
CVE-2023-33088,2023,December,High
CVE-2023-33089,2023,December,High
CVE-2023-33097,2023,December,High
CVE-2023-33098,2023,December,High
CVE-2023-40077,2023,December,Critical
CVE-2023-40076,2023,December,Critical
CVE-2023-40088,2023,December,Critical
CVE-2023-45866,2023,December,Critical
CVE-2022-40507,2023,December,Critical
CVE-2022-33243,2023,February,Critical
CVE-2022-33280,2023,February,Critical
CVE-2022-33232,2023,February,Critical
CVE-2022-40514,2023,February,Critical
CVE-2020-27059,2023,February,High
CVE-2022-20551,2023,February,High
CVE-2023-20934,2023,February,High
CVE-2023-20943,2023,February,High
CVE-2023-20944,2023,February,High
CVE-2023-20948,2023,February,High
CVE-2023-20933,2023,February,High
CVE-2022-43680,2023,February,High
CVE-2023-20939,2023,February,High
CVE-2023-20940,2023,February,High
CVE-2023-20945,2023,February,High
CVE-2023-20946,2023,February,High
CVE-2022-20481,2023,February,High
CVE-2023-20932,2023,February,High
CVE-2022-20455,2023,February,High
CVE-2022-39189,2023,February,High
CVE-2022-39842,2023,February,High
CVE-2022-41222,2023,February,High
CVE-2023-20937,2023,February,High
CVE-2023-20938,2023,February,High
CVE-2022-0850,2023,February,High
CVE-2023-20602,2023,February,High
CVE-2022-33221,2023,February,High
CVE-2022-33233,2023,February,High
CVE-2022-33248,2023,February,High
CVE-2022-33271,2023,February,High
CVE-2022-33277,2023,February,High
CVE-2022-33306,2023,February,High
CVE-2022-34145,2023,February,High
CVE-2022-34146,2023,February,High
CVE-2022-40502,2023,February,High
CVE-2022-40512,2023,February,High
CVE-2022-42719,2023,January,Critical
CVE-2022-42720,2023,January,Critical
CVE-2022-42721,2023,January,Critical
CVE-2022-41674,2023,January,Critical
CVE-2022-22088,2023,January,Critical
CVE-2021-35097,2023,January,Critical
CVE-2021-35113,2023,January,Critical
CVE-2021-35134,2023,January,Critical
CVE-2022-20456,2023,January,High
CVE-2022-20489,2023,January,High
CVE-2022-20490,2023,January,High
CVE-2022-20492,2023,January,High
CVE-2022-20493,2023,January,High
CVE-2023-20912,2023,January,High
CVE-2023-20916,2023,January,High
CVE-2023-20919,2023,January,High
CVE-2023-20920,2023,January,High
CVE-2023-20921,2023,January,High
CVE-2022-20494,2023,January,High
CVE-2023-20922,2023,January,High
CVE-2022-20461,2023,January,High
CVE-2023-20904,2023,January,High
CVE-2023-20905,2023,January,High
CVE-2023-20913,2023,January,High
CVE-2023-20915,2023,January,High
CVE-2022-2959,2023,January,High
CVE-2023-20928,2023,January,High
CVE-2022-32635,2023,January,High
CVE-2022-32636,2023,January,High
CVE-2022-32637,2023,January,High
CVE-2022-33255,2023,January,High
CVE-2022-23960,2023,January,High
CVE-2022-25725,2023,January,High
CVE-2022-25746,2023,January,High
CVE-2022-33252,2023,January,High
CVE-2022-33253,2023,January,High
CVE-2022-33266,2023,January,High
CVE-2022-33274,2023,January,High
CVE-2022-33276,2023,January,High
CVE-2022-33283,2023,January,High
CVE-2022-33284,2023,January,High
CVE-2022-33285,2023,January,High
CVE-2022-33286,2023,January,High
CVE-2023-21250,2023,July,Critical
CVE-2023-21629,2023,July,Critical
CVE-2023-20918,2023,July,High
CVE-2023-20942,2023,July,High
CVE-2023-21145,2023,July,High
CVE-2023-21251,2023,July,High
CVE-2023-21254,2023,July,High
CVE-2023-21257,2023,July,High
CVE-2023-21262,2023,July,High
CVE-2023-21238,2023,July,High
CVE-2023-21239,2023,July,High
CVE-2023-21249,2023,July,High
CVE-2023-21087,2023,July,High
CVE-2023-2136,2023,July,High
CVE-2023-21241,2023,July,High
CVE-2023-21246,2023,July,High
CVE-2023-21247,2023,July,High
CVE-2023-21248,2023,July,High
CVE-2023-21256,2023,July,High
CVE-2022-27405,2023,July,High
CVE-2022-27406,2023,July,High
CVE-2023-20910,2023,July,High
CVE-2023-21240,2023,July,High
CVE-2023-21243,2023,July,High
CVE-2022-42703,2023,July,High
CVE-2023-21255,2023,July,High
CVE-2023-25012,2023,July,High
CVE-2023-20754,2023,July,High
CVE-2023-20755,2023,July,High
CVE-2023-21672,2023,July,High
CVE-2023-22386,2023,July,High
CVE-2023-22387,2023,July,High
CVE-2023-24851,2023,July,High
CVE-2023-24854,2023,July,High
CVE-2023-28541,2023,July,High
CVE-2023-28542,2023,July,High
CVE-2023-21631,2023,July,High
CVE-2023-22667,2023,July,High
CVE-2023-21127,2023,June,Critical
CVE-2023-21108,2023,June,Critical
CVE-2023-21130,2023,June,Critical
CVE-2022-33257,2023,June,Critical
CVE-2022-40529,2023,June,Critical
CVE-2023-21126,2023,June,High
CVE-2023-21128,2023,June,High
CVE-2023-21129,2023,June,High
CVE-2023-21131,2023,June,High
CVE-2023-21139,2023,June,High
CVE-2023-21105,2023,June,High
CVE-2023-21136,2023,June,High
CVE-2023-21137,2023,June,High
CVE-2023-21143,2023,June,High
CVE-2023-21115,2023,June,High
CVE-2023-21121,2023,June,High
CVE-2023-21122,2023,June,High
CVE-2023-21123,2023,June,High
CVE-2023-21124,2023,June,High
CVE-2023-21135,2023,June,High
CVE-2023-21138,2023,June,High
CVE-2023-21095,2023,June,High
CVE-2023-21141,2023,June,High
CVE-2023-21142,2023,June,High
CVE-2023-21144,2023,June,High
CVE-2023-21101,2023,June,High
CVE-2023-21120,2023,June,High
CVE-2022-33292,2023,June,High
CVE-2023-21656,2023,June,High
CVE-2023-21657,2023,June,High
CVE-2023-21669,2023,June,High
CVE-2023-21670,2023,June,High
CVE-2022-22060,2023,June,High
CVE-2022-33251,2023,June,High
CVE-2022-33264,2023,June,High
CVE-2022-40516,2023,June,High
CVE-2022-40517,2023,June,High
CVE-2022-40520,2023,June,High
CVE-2022-40521,2023,June,High
CVE-2022-40523,2023,June,High
CVE-2022-40533,2023,June,High
CVE-2022-40536,2023,June,High
CVE-2022-40538,2023,June,High
CVE-2023-21628,2023,June,High
CVE-2023-21658,2023,June,High
CVE-2023-21659,2023,June,High
CVE-2023-21661,2023,June,High
CVE-2022-33213,2023,March,Critical
CVE-2022-33256,2023,March,Critical
CVE-2023-20951,2023,March,Critical
CVE-2023-20954,2023,March,Critical
CVE-2023-20906,2023,March,High
CVE-2023-20911,2023,March,High
CVE-2023-20917,2023,March,High
CVE-2023-20947,2023,March,High
CVE-2023-20956,2023,March,High
CVE-2023-20958,2023,March,High
CVE-2023-20963,2023,March,High
CVE-2023-20964,2023,March,High
CVE-2021-33655,2023,March,High
CVE-2023-20620,2023,March,High
CVE-2023-20621,2023,March,High
CVE-2023-20623,2023,March,High
CVE-2022-25655,2023,March,High
CVE-2022-25694,2023,March,High
CVE-2022-25705,2023,March,High
CVE-2022-25709,2023,March,High
CVE-2022-33242,2023,March,High
CVE-2022-33244,2023,March,High
CVE-2022-33250,2023,March,High
CVE-2022-33254,2023,March,High
CVE-2022-33272,2023,March,High
CVE-2022-33278,2023,March,High
CVE-2022-33309,2023,March,High
CVE-2022-40515,2023,March,High
CVE-2022-40527,2023,March,High
CVE-2022-40530,2023,March,High
CVE-2022-40531,2023,March,High
CVE-2022-40535,2023,March,High
CVE-2022-22075,2023,March,High
CVE-2022-40537,2023,March,High
CVE-2022-40540,2023,March,High
CVE-2022-20467,2023,March,High
CVE-2022-20499,2023,March,High
CVE-2022-4452,2023,March,High
CVE-2023-20910,2023,March,High
CVE-2023-20926,2023,March,High
CVE-2023-20929,2023,March,High
CVE-2023-20931,2023,March,High
CVE-2023-20936,2023,March,High
CVE-2023-20952,2023,March,High
CVE-2023-20953,2023,March,High
CVE-2023-20955,2023,March,High
CVE-2023-20957,2023,March,High
CVE-2023-20959,2023,March,High
CVE-2023-20960,2023,March,High
CVE-2023-20962,2023,March,High
CVE-2023-20966,2023,March,High
CVE-2021-39617,2023,May,High
CVE-2022-20338,2023,May,High
CVE-2023-20993,2023,May,High
CVE-2023-21109,2023,May,High
CVE-2023-21117,2023,May,High
CVE-2023-20914,2023,May,High
CVE-2023-21104,2023,May,High
CVE-2023-20930,2023,May,High
CVE-2023-21110,2023,May,High
CVE-2022-20444,2023,May,High
CVE-2023-21107,2023,May,High
CVE-2023-21112,2023,May,High
CVE-2023-21118,2023,May,High
CVE-2023-21103,2023,May,High
CVE-2023-21111,2023,May,High
CVE-2023-21102,2023,May,High
CVE-2023-21106,2023,May,High
CVE-2023-20694,2023,May,High
CVE-2023-20695,2023,May,High
CVE-2023-20696,2023,May,High
CVE-2023-20699,2023,May,High
CVE-2023-20697,2023,May,High
CVE-2023-20698,2023,May,High
CVE-2023-20726,2023,May,High
CVE-2023-21665,2023,May,High
CVE-2023-21666,2023,May,High
CVE-2022-25713,2023,May,High
CVE-2022-33273,2023,May,High
CVE-2022-33305,2023,May,High
CVE-2022-34144,2023,May,High
CVE-2022-40504,2023,May,High
CVE-2022-40508,2023,May,High
CVE-2023-21116,2023,May,Moderate
CVE-2023-0266,2023,May,Moderate
CVE-2023-40113,2023,November,Critical
CVE-2023-21671,2023,November,Critical
CVE-2023-22388,2023,November,Critical
CVE-2023-28574,2023,November,Critical
CVE-2023-33045,2023,November,Critical
CVE-2023-40106,2023,November,High
CVE-2023-40107,2023,November,High
CVE-2023-40109,2023,November,High
CVE-2023-40110,2023,November,High
CVE-2023-40111,2023,November,High
CVE-2023-40114,2023,November,High
CVE-2023-40105,2023,November,High
CVE-2023-40124,2023,November,High
CVE-2023-40100,2023,November,High
CVE-2023-40115,2023,November,High
CVE-2023-40104,2023,November,High
CVE-2023-40112,2023,November,High
CVE-2023-21103,2023,November,High
CVE-2023-21111,2023,November,High
CVE-2023-28469,2023,November,High
CVE-2023-32832,2023,November,High
CVE-2023-32834,2023,November,High
CVE-2023-32835,2023,November,High
CVE-2023-32836,2023,November,High
CVE-2023-32837,2023,November,High
CVE-2023-20702,2023,November,High
CVE-2023-33031,2023,November,High
CVE-2023-33055,2023,November,High
CVE-2023-33059,2023,November,High
CVE-2023-33074,2023,November,High
CVE-2023-24852,2023,November,High
CVE-2023-28545,2023,November,High
CVE-2023-28556,2023,November,High
CVE-2023-33047,2023,November,High
CVE-2023-33048,2023,November,High
CVE-2023-33056,2023,November,High
CVE-2023-33061,2023,November,High
CVE-2023-40129,2023,October,Critical
CVE-2023-24855,2023,October,Critical
CVE-2023-28540,2023,October,Critical
CVE-2023-33028,2023,October,Critical
CVE-2023-21266,2023,October,High
CVE-2023-40116,2023,October,High
CVE-2023-40120,2023,October,High
CVE-2023-40131,2023,October,High
CVE-2023-40140,2023,October,High
CVE-2023-21291,2023,October,High
CVE-2023-40121,2023,October,High
CVE-2023-40134,2023,October,High
CVE-2023-40136,2023,October,High
CVE-2023-40137,2023,October,High
CVE-2023-40138,2023,October,High
CVE-2023-40139,2023,October,High
CVE-2023-21244,2023,October,High
CVE-2023-40117,2023,October,High
CVE-2023-40125,2023,October,High
CVE-2023-40128,2023,October,High
CVE-2023-40130,2023,October,High
CVE-2023-40123,2023,October,High
CVE-2023-40127,2023,October,High
CVE-2023-40133,2023,October,High
CVE-2023-40135,2023,October,High
CVE-2023-21252,2023,October,High
CVE-2023-21253,2023,October,High
CVE-2023-20819,2023,October,High
CVE-2023-32819,2023,October,High
CVE-2023-32820,2023,October,High
CVE-2023-33029,2023,October,High
CVE-2023-33034,2023,October,High
CVE-2023-33035,2023,October,High
CVE-2023-21673,2023,October,High
CVE-2023-22385,2023,October,High
CVE-2023-24843,2023,October,High
CVE-2023-24844,2023,October,High
CVE-2023-24847,2023,October,High
CVE-2023-24848,2023,October,High
CVE-2023-24849,2023,October,High
CVE-2023-24850,2023,October,High
CVE-2023-24853,2023,October,High
CVE-2023-33026,2023,October,High
CVE-2023-33027,2023,October,High
CVE-2023-35658,2023,September,Critical
CVE-2023-35673,2023,September,Critical
CVE-2023-35681,2023,September,Critical
CVE-2023-28581,2023,September,Critical
CVE-2023-35669,2023,September,High
CVE-2023-35674,2023,September,High
CVE-2023-35676,2023,September,High
CVE-2023-35687,2023,September,High
CVE-2023-35675,2023,September,High
CVE-2023-35679,2023,September,High
CVE-2023-35665,2023,September,High
CVE-2023-35666,2023,September,High
CVE-2023-35667,2023,September,High
CVE-2023-35670,2023,September,High
CVE-2023-35682,2023,September,High
CVE-2023-35684,2023,September,High
CVE-2023-35664,2023,September,High
CVE-2023-35671,2023,September,High
CVE-2023-35680,2023,September,High
CVE-2023-35683,2023,September,High
CVE-2023-35677,2023,September,High
CVE-2023-28584,2023,September,High
CVE-2023-33019,2023,September,High
CVE-2023-33021,2023,September,High
CVE-2022-40534,2023,September,High
CVE-2023-21646,2023,September,High
CVE-2023-21653,2023,September,High
CVE-2023-28538,2023,September,High
CVE-2023-28549,2023,September,High
CVE-2023-28573,2023,September,High
CVE-2023-33015,2023,September,High
CVE-2023-33016,2023,September,High
CVE-2023-28582,2024,April,Critical
CVE-2024-0022,2024,April,High
CVE-2024-23710,2024,April,High
CVE-2024-23712,2024,April,High
CVE-2024-23713,2024,April,High
CVE-2023-32890,2024,April,High
CVE-2024-20039,2024,April,High
CVE-2024-20040,2024,April,High
CVE-2023-28547,2024,April,High
CVE-2023-33023,2024,April,High
CVE-2023-33084,2024,April,High
CVE-2023-33086,2024,April,High
CVE-2023-33095,2024,April,High
CVE-2023-33096,2024,April,High
CVE-2023-33099,2024,April,High
CVE-2023-33100,2024,April,High
CVE-2023-33101,2024,April,High
CVE-2023-33103,2024,April,High
CVE-2023-33104,2024,April,High
CVE-2023-33115,2024,April,High
CVE-2024-21463,2024,April,High
CVE-2024-21468,2024,April,High
CVE-2024-21472,2024,April,High
CVE-2023-21267,2024,April,High
CVE-2024-0026,2024,April,High
CVE-2024-0027,2024,April,High
CVE-2024-23704,2024,April,High
CVE-2024-0042,2024,April,High
CVE-2024-0031,2024,February,Critical
CVE-2024-0029,2024,February,High
CVE-2024-0032,2024,February,High
CVE-2024-0034,2024,February,High
CVE-2024-0036,2024,February,High
CVE-2024-0038,2024,February,High
CVE-2024-0041,2024,February,High
CVE-2023-40122,2024,February,High
CVE-2024-0037,2024,February,High
CVE-2024-0040,2024,February,High
CVE-2024-0014,2024,February,High
CVE-2024-0033,2024,February,High
CVE-2024-0035,2024,February,High
CVE-2023-40093,2024,February,High
CVE-2024-0030,2024,February,High
CVE-2023-5091,2024,February,High
CVE-2023-5249,2024,February,High
CVE-2023-5643,2024,February,High
CVE-2024-20011,2024,February,High
CVE-2024-20006,2024,February,High
CVE-2024-20007,2024,February,High
CVE-2024-20009,2024,February,High
CVE-2024-20010,2024,February,High
CVE-2023-32841,2024,February,High
CVE-2023-32842,2024,February,High
